INFO    | 2017-10-05 15:02:56,996 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-05 23:40:39,503 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.465/500 with Payload: 1280
DEBUG   | 2017-10-05 23:40:42,544 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.466/500 with Payload: 1280
DEBUG   | 2017-10-05 23:40:45,593 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.467/500 with Payload: 1280
DEBUG   | 2017-10-05 23:40:48,642 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.468/500 with Payload: 1280
DEBUG   | 2017-10-05 23:40:51,691 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.469/500 with Payload: 1280
DEBUG   | 2017-10-05 23:40:55,354 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.470/500 with Payload: 1280
DEBUG   | 2017-10-05 23:40:58,397 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.471/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:01,446 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.472/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:04,493 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.473/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:07,534 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.474/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:10,656 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.475/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:13,717 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.476/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:17,462 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.477/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:20,503 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.478/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:23,555 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.479/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:26,675 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.480/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:29,715 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.481/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:32,847 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.482/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:35,893 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.483/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:38,940 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.484/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:41,982 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.485/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:45,024 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.486/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:48,075 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.487/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:51,125 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.488/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:54,163 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.489/500 with Payload: 1280
DEBUG   | 2017-10-05 23:41:57,223 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.490/500 with Payload: 1280
DEBUG   | 2017-10-05 23:42:00,260 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.491/500 with Payload: 1280
DEBUG   | 2017-10-05 23:42:03,307 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.492/500 with Payload: 1280
DEBUG   | 2017-10-05 23:42:06,427 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.493/500 with Payload: 1280
DEBUG   | 2017-10-05 23:42:09,469 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.494/500 with Payload: 1280
DEBUG   | 2017-10-05 23:42:12,525 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.495/500 with Payload: 1280
DEBUG   | 2017-10-05 23:42:15,576 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.496/500 with Payload: 1280
DEBUG   | 2017-10-05 23:42:18,695 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.497/500 with Payload: 1280
DEBUG   | 2017-10-05 23:42:21,742 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.498/500 with Payload: 1280
DEBUG   | 2017-10-05 23:42:24,872 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.499/500 with Payload: 1280
DEBUG   | 2017-10-05 23:42:27,912 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.500/500 with Payload: 1280
INFO    | 2017-10-05 23:42:30,960 |         mqtt_performance_tester.commands:46 |  >>> SENT ALL PACKETS <<<<
INFO    | 2017-10-05 23:42:30,973 |         mqtt_performance_tester.commands:83 | Packet capture stopped
INFO    | 2017-10-05 23:42:30,973 |         mqtt_performance_tester.commands:38 | Start capturing packets...
INFO    | 2017-10-05 23:42:30,973 |         mqtt_performance_tester.commands:62 | Creating TCPDUMP process as follow:[ tcpdump -i opensand_tun -vv  -w data/mqtt_capture_qos_2_payload_128_num_req_500.pcap & ]
DEBUG   | 2017-10-05 23:42:32,977 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.1/500 with Payload: 128
DEBUG   | 2017-10-05 23:42:36,270 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.2/500 with Payload: 128
DEBUG   | 2017-10-05 23:42:39,469 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.3/500 with Payload: 128
DEBUG   | 2017-10-05 23:42:42,675 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.4/500 with Payload: 128
DEBUG   | 2017-10-05 23:42:45,876 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.5/500 with Payload: 128
DEBUG   | 2017-10-05 23:42:49,089 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.6/500 with Payload: 128
DEBUG   | 2017-10-05 23:42:52,290 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.7/500 with Payload: 128
DEBUG   | 2017-10-05 23:42:55,497 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.8/500 with Payload: 128
DEBUG   | 2017-10-05 23:42:58,696 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.9/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:01,899 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.10/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:05,098 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.11/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:08,300 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.12/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:11,500 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.13/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:14,707 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.14/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:17,900 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.15/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:21,109 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.16/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:24,309 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.17/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:27,510 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.18/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:30,719 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.19/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:33,990 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.20/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:37,272 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.21/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:40,482 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.22/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:43,679 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.23/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:46,886 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.24/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:50,083 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.25/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:53,284 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.26/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:56,493 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.27/500 with Payload: 128
DEBUG   | 2017-10-05 23:43:59,693 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.28/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:02,899 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.29/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:06,097 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.30/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:09,294 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.31/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:12,495 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.32/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:15,699 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.33/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:18,908 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.34/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:22,105 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.35/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:25,315 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.36/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:28,663 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.37/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:31,871 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.38/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:35,071 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.39/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:38,277 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.40/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:41,478 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.41/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:44,684 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.42/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:47,893 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.43/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:51,081 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.44/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:54,293 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.45/500 with Payload: 128
DEBUG   | 2017-10-05 23:44:57,493 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.46/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:00,704 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.47/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:03,902 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.48/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:07,101 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.49/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:10,300 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.50/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:13,669 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.51/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:16,871 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.52/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:20,075 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.53/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:23,267 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.54/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:26,466 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.55/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:29,676 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.56/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:32,875 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.57/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:36,081 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.58/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:39,287 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.59/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:42,485 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.60/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:45,685 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.61/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:48,966 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.62/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:52,255 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.63/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:55,449 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.64/500 with Payload: 128
DEBUG   | 2017-10-05 23:45:58,648 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.65/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:01,848 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.66/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:05,055 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.67/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:08,265 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.68/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:11,460 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.69/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:14,665 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.70/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:17,869 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.71/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:21,072 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.72/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:24,270 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.73/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:27,468 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.74/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:30,667 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.75/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:33,872 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.76/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:37,081 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.77/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:40,278 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.78/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:43,485 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.79/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:46,685 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.80/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:49,971 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.81/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:53,173 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.82/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:56,369 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.83/500 with Payload: 128
DEBUG   | 2017-10-05 23:46:59,657 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.84/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:02,858 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.85/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:06,058 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.86/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:09,260 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.87/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:12,474 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.88/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:15,674 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.89/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:18,872 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.90/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:22,080 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.91/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:25,278 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.92/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:28,485 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.93/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:31,676 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.94/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:34,967 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.95/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:38,163 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.96/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:41,373 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.97/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:44,648 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.98/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:47,844 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.99/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:51,053 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.100/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:54,262 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.101/500 with Payload: 128
DEBUG   | 2017-10-05 23:47:57,449 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.102/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:00,653 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.103/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:03,863 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.104/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:07,063 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.105/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:10,265 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.106/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:13,465 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.107/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:16,665 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.108/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:19,947 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.109/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:23,151 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.110/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:26,352 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.111/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:29,634 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.112/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:32,837 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.113/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:36,033 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.114/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:39,234 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.115/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:42,443 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.116/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:45,643 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.117/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:48,849 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.118/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:52,056 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.119/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:55,255 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.120/500 with Payload: 128
DEBUG   | 2017-10-05 23:48:58,454 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.121/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:01,653 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.122/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:04,934 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.123/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:08,138 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.124/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:11,340 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.125/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:14,620 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.126/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:17,827 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.127/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:21,026 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.128/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:24,225 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.129/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:27,432 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.130/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:30,627 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.131/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:33,832 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.132/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:37,031 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.133/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:40,233 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.134/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:43,435 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.135/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:46,636 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.136/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:49,846 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.137/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:53,047 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.138/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:56,249 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.139/500 with Payload: 128
DEBUG   | 2017-10-05 23:49:59,455 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.140/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:02,656 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.141/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:05,946 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.142/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:09,142 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.143/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:12,333 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.144/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:15,544 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.145/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:18,750 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.146/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:21,949 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.147/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:25,226 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.148/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:28,437 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.149/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:31,637 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.150/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:34,926 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.151/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:38,114 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.152/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:41,323 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.153/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:44,602 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.154/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:47,813 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.155/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:51,002 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.156/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:54,213 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.157/500 with Payload: 128
DEBUG   | 2017-10-05 23:50:57,416 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.158/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:00,612 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.159/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:03,818 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.160/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:07,025 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.161/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:10,225 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.162/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:13,432 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.163/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:16,619 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.164/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:19,830 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.165/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:23,027 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.166/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:26,226 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.167/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:29,436 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.168/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:32,631 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.169/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:35,920 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.170/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:39,122 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.171/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:42,321 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.172/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:45,601 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.173/500 with Payload: 128
