INFO    | 2017-10-10 09:11:27,162 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-10 12:28:01,874 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.437/500 with Payload: 1024
DEBUG   | 2017-10-10 12:28:05,544 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.438/500 with Payload: 1024
DEBUG   | 2017-10-10 12:28:24,059 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.439/500 with Payload: 1024
DEBUG   | 2017-10-10 12:28:28,898 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.440/500 with Payload: 1024
DEBUG   | 2017-10-10 12:28:34,284 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.441/500 with Payload: 1024
DEBUG   | 2017-10-10 12:29:11,010 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.442/500 with Payload: 1024
DEBUG   | 2017-10-10 12:29:14,686 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.443/500 with Payload: 1024
DEBUG   | 2017-10-10 12:29:18,276 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.444/500 with Payload: 1024
DEBUG   | 2017-10-10 12:29:21,879 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.445/500 with Payload: 1024
DEBUG   | 2017-10-10 12:29:27,497 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.446/500 with Payload: 1024
DEBUG   | 2017-10-10 12:29:32,342 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.447/500 with Payload: 1024
DEBUG   | 2017-10-10 12:29:40,851 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.448/500 with Payload: 1024
DEBUG   | 2017-10-10 12:29:45,070 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.449/500 with Payload: 1024
DEBUG   | 2017-10-10 12:29:51,716 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.450/500 with Payload: 1024
DEBUG   | 2017-10-10 12:29:58,349 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.451/500 with Payload: 1024
DEBUG   | 2017-10-10 12:30:16,168 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.452/500 with Payload: 1024
DEBUG   | 2017-10-10 12:31:47,547 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.453/500 with Payload: 1024
DEBUG   | 2017-10-10 12:31:51,122 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.454/500 with Payload: 1024
DEBUG   | 2017-10-10 12:32:01,588 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.455/500 with Payload: 1024
DEBUG   | 2017-10-10 12:32:06,203 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.456/500 with Payload: 1024
DEBUG   | 2017-10-10 12:32:16,508 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.457/500 with Payload: 1024
DEBUG   | 2017-10-10 12:33:48,635 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.458/500 with Payload: 1024
DEBUG   | 2017-10-10 12:33:53,523 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.459/500 with Payload: 1024
DEBUG   | 2017-10-10 12:34:02,731 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.460/500 with Payload: 1024
DEBUG   | 2017-10-10 12:34:12,027 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.461/500 with Payload: 1024
DEBUG   | 2017-10-10 12:34:15,624 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.462/500 with Payload: 1024
DEBUG   | 2017-10-10 12:34:19,226 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.463/500 with Payload: 1024
DEBUG   | 2017-10-10 12:35:50,714 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.464/500 with Payload: 1024
DEBUG   | 2017-10-10 12:36:02,567 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.465/500 with Payload: 1024
DEBUG   | 2017-10-10 12:36:09,210 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.466/500 with Payload: 1024
DEBUG   | 2017-10-10 12:36:19,522 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.467/500 with Payload: 1024
DEBUG   | 2017-10-10 12:36:37,949 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.468/500 with Payload: 1024
DEBUG   | 2017-10-10 12:36:42,795 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.469/500 with Payload: 1024
DEBUG   | 2017-10-10 12:36:47,557 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.470/500 with Payload: 1024
DEBUG   | 2017-10-10 12:37:07,322 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.471/500 with Payload: 1024
DEBUG   | 2017-10-10 12:37:10,912 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.472/500 with Payload: 1024
DEBUG   | 2017-10-10 12:37:29,583 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.473/500 with Payload: 1024
DEBUG   | 2017-10-10 12:37:36,069 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.474/500 with Payload: 1024
DEBUG   | 2017-10-10 12:37:47,391 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.475/500 with Payload: 1024
DEBUG   | 2017-10-10 12:37:50,980 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.476/500 with Payload: 1024
DEBUG   | 2017-10-10 12:37:55,991 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.477/500 with Payload: 1024
DEBUG   | 2017-10-10 12:37:59,584 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.478/500 with Payload: 1024
DEBUG   | 2017-10-10 12:39:33,018 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.479/500 with Payload: 1024
DEBUG   | 2017-10-10 12:39:46,675 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.480/500 with Payload: 1024
DEBUG   | 2017-10-10 12:39:51,042 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.481/500 with Payload: 1024
DEBUG   | 2017-10-10 12:40:28,003 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.482/500 with Payload: 1024
DEBUG   | 2017-10-10 12:40:36,119 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.483/500 with Payload: 1024
DEBUG   | 2017-10-10 12:40:46,423 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.484/500 with Payload: 1024
DEBUG   | 2017-10-10 12:40:54,237 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.485/500 with Payload: 1024
DEBUG   | 2017-10-10 12:41:05,333 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.486/500 with Payload: 1024
DEBUG   | 2017-10-10 12:42:37,982 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.487/500 with Payload: 1024
DEBUG   | 2017-10-10 12:42:45,714 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.488/500 with Payload: 1024
DEBUG   | 2017-10-10 12:43:03,514 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.489/500 with Payload: 1024
DEBUG   | 2017-10-10 12:43:10,936 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.490/500 with Payload: 1024
DEBUG   | 2017-10-10 12:43:14,526 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.491/500 with Payload: 1024
DEBUG   | 2017-10-10 12:43:21,798 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.492/500 with Payload: 1024
DEBUG   | 2017-10-10 12:43:59,754 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.493/500 with Payload: 1024
DEBUG   | 2017-10-10 12:44:04,985 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.494/500 with Payload: 1024
DEBUG   | 2017-10-10 12:44:22,879 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.495/500 with Payload: 1024
DEBUG   | 2017-10-10 12:44:35,693 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.496/500 with Payload: 1024
DEBUG   | 2017-10-10 12:44:40,531 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.497/500 with Payload: 1024
DEBUG   | 2017-10-10 12:44:45,299 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.498/500 with Payload: 1024
DEBUG   | 2017-10-10 12:44:54,595 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.499/500 with Payload: 1024
DEBUG   | 2017-10-10 12:45:14,436 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.500/500 with Payload: 1024
INFO    | 2017-10-10 12:45:19,047 |         mqtt_performance_tester.commands:46 |  >>> SENT ALL PACKETS <<<<
INFO    | 2017-10-10 12:45:19,059 |         mqtt_performance_tester.commands:82 | Packet capture stopped
INFO    | 2017-10-10 12:45:19,059 |         mqtt_performance_tester.commands:38 | Start capturing packets...
INFO    | 2017-10-10 12:45:19,059 |         mqtt_performance_tester.commands:61 | Creating TCPDUMP process as follow:[ tcpdump -i opensand_tun -vv  -w data/mqtt_capture_qos_2_payload_1152_num_req_500.pcap & ]
DEBUG   | 2017-10-10 12:45:21,062 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.1/500 with Payload: 1152
DEBUG   | 2017-10-10 12:45:26,619 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.2/500 with Payload: 1152
DEBUG   | 2017-10-10 12:45:32,868 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.3/500 with Payload: 1152
DEBUG   | 2017-10-10 12:45:37,549 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.4/500 with Payload: 1152
DEBUG   | 2017-10-10 12:45:41,237 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.5/500 with Payload: 1152
DEBUG   | 2017-10-10 12:45:47,168 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.6/500 with Payload: 1152
DEBUG   | 2017-10-10 12:45:51,687 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.7/500 with Payload: 1152
DEBUG   | 2017-10-10 12:45:56,539 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.8/500 with Payload: 1152
DEBUG   | 2017-10-10 12:46:00,752 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.9/500 with Payload: 1152
DEBUG   | 2017-10-10 12:46:08,559 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.10/500 with Payload: 1152
DEBUG   | 2017-10-10 12:46:12,155 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.11/500 with Payload: 1152
DEBUG   | 2017-10-10 12:46:19,664 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.12/500 with Payload: 1152
DEBUG   | 2017-10-10 12:46:24,973 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.13/500 with Payload: 1152
DEBUG   | 2017-10-10 12:46:29,333 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.14/500 with Payload: 1152
DEBUG   | 2017-10-10 12:46:37,927 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.15/500 with Payload: 1152
DEBUG   | 2017-10-10 12:46:41,599 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.16/500 with Payload: 1152
DEBUG   | 2017-10-10 12:46:45,505 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.17/500 with Payload: 1152
DEBUG   | 2017-10-10 12:46:51,682 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.18/500 with Payload: 1152
DEBUG   | 2017-10-10 12:46:56,204 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.19/500 with Payload: 1152
DEBUG   | 2017-10-10 12:47:02,541 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.20/500 with Payload: 1152
DEBUG   | 2017-10-10 12:47:09,325 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.21/500 with Payload: 1152
DEBUG   | 2017-10-10 12:47:14,326 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.22/500 with Payload: 1152
DEBUG   | 2017-10-10 12:47:19,330 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.23/500 with Payload: 1152
DEBUG   | 2017-10-10 12:47:23,006 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.24/500 with Payload: 1152
DEBUG   | 2017-10-10 12:47:28,621 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.25/500 with Payload: 1152
DEBUG   | 2017-10-10 12:47:38,070 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.26/500 with Payload: 1152
DEBUG   | 2017-10-10 12:47:44,320 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.27/500 with Payload: 1152
DEBUG   | 2017-10-10 12:47:49,714 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.28/500 with Payload: 1152
DEBUG   | 2017-10-10 12:47:54,706 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.29/500 with Payload: 1152
DEBUG   | 2017-10-10 12:48:00,026 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.30/500 with Payload: 1152
DEBUG   | 2017-10-10 12:48:04,396 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.31/500 with Payload: 1152
DEBUG   | 2017-10-10 12:48:10,103 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.32/500 with Payload: 1152
DEBUG   | 2017-10-10 12:48:15,808 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.33/500 with Payload: 1152
DEBUG   | 2017-10-10 12:48:19,483 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.34/500 with Payload: 1152
DEBUG   | 2017-10-10 12:48:24,943 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.35/500 with Payload: 1152
DEBUG   | 2017-10-10 12:48:28,626 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.36/500 with Payload: 1152
DEBUG   | 2017-10-10 12:48:35,962 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.37/500 with Payload: 1152
DEBUG   | 2017-10-10 12:48:42,604 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.38/500 with Payload: 1152
DEBUG   | 2017-10-10 12:48:47,292 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.39/500 with Payload: 1152
DEBUG   | 2017-10-10 12:48:50,886 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.40/500 with Payload: 1152
DEBUG   | 2017-10-10 12:49:10,650 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.41/500 with Payload: 1152
DEBUG   | 2017-10-10 12:49:15,647 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.42/500 with Payload: 1152
DEBUG   | 2017-10-10 12:49:20,804 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.43/500 with Payload: 1152
DEBUG   | 2017-10-10 12:49:25,180 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.44/500 with Payload: 1152
DEBUG   | 2017-10-10 12:49:29,937 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.45/500 with Payload: 1152
DEBUG   | 2017-10-10 12:49:36,355 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.46/500 with Payload: 1152
DEBUG   | 2017-10-10 12:49:42,673 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.47/500 with Payload: 1152
DEBUG   | 2017-10-10 12:49:49,388 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.48/500 with Payload: 1152
DEBUG   | 2017-10-10 12:49:53,766 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.49/500 with Payload: 1152
DEBUG   | 2017-10-10 12:49:59,380 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.50/500 with Payload: 1152
DEBUG   | 2017-10-10 12:50:05,398 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.51/500 with Payload: 1152
DEBUG   | 2017-10-10 12:50:08,994 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.52/500 with Payload: 1152
DEBUG   | 2017-10-10 12:50:15,098 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.53/500 with Payload: 1152
DEBUG   | 2017-10-10 12:50:21,812 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.54/500 with Payload: 1152
DEBUG   | 2017-10-10 12:50:26,576 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.55/500 with Payload: 1152
DEBUG   | 2017-10-10 12:50:31,729 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.56/500 with Payload: 1152
DEBUG   | 2017-10-10 12:52:00,694 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.57/500 with Payload: 1152
DEBUG   | 2017-10-10 12:52:08,583 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.58/500 with Payload: 1152
DEBUG   | 2017-10-10 12:52:12,186 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.59/500 with Payload: 1152
DEBUG   | 2017-10-10 12:52:16,712 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.60/500 with Payload: 1152
DEBUG   | 2017-10-10 12:52:23,509 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.61/500 with Payload: 1152
DEBUG   | 2017-10-10 12:52:31,012 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.62/500 with Payload: 1152
DEBUG   | 2017-10-10 12:52:36,640 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.63/500 with Payload: 1152
DEBUG   | 2017-10-10 12:52:43,269 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.64/500 with Payload: 1152
DEBUG   | 2017-10-10 12:52:48,820 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.65/500 with Payload: 1152
DEBUG   | 2017-10-10 12:52:55,072 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.66/500 with Payload: 1152
DEBUG   | 2017-10-10 12:53:00,304 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.67/500 with Payload: 1152
DEBUG   | 2017-10-10 12:53:04,520 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.68/500 with Payload: 1152
DEBUG   | 2017-10-10 12:53:12,959 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.69/500 with Payload: 1152
DEBUG   | 2017-10-10 12:53:17,728 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.70/500 with Payload: 1152
DEBUG   | 2017-10-10 12:53:21,319 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.71/500 with Payload: 1152
DEBUG   | 2017-10-10 12:53:30,527 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.72/500 with Payload: 1152
DEBUG   | 2017-10-10 12:53:38,272 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.73/500 with Payload: 1152
DEBUG   | 2017-10-10 12:53:45,771 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.74/500 with Payload: 1152
DEBUG   | 2017-10-10 12:53:50,215 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.75/500 with Payload: 1152
DEBUG   | 2017-10-10 12:53:55,521 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.76/500 with Payload: 1152
DEBUG   | 2017-10-10 12:54:00,688 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.77/500 with Payload: 1152
DEBUG   | 2017-10-10 12:54:05,131 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.78/500 with Payload: 1152
DEBUG   | 2017-10-10 12:54:08,811 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.79/500 with Payload: 1152
DEBUG   | 2017-10-10 12:54:13,889 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.80/500 with Payload: 1152
DEBUG   | 2017-10-10 12:54:20,692 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.81/500 with Payload: 1152
DEBUG   | 2017-10-10 12:54:26,850 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.82/500 with Payload: 1152
DEBUG   | 2017-10-10 12:54:31,765 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.83/500 with Payload: 1152
DEBUG   | 2017-10-10 12:54:38,484 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.84/500 with Payload: 1152
DEBUG   | 2017-10-10 12:56:09,539 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.85/500 with Payload: 1152
DEBUG   | 2017-10-10 12:56:33,698 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.86/500 with Payload: 1152
DEBUG   | 2017-10-10 12:56:38,164 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.87/500 with Payload: 1152
DEBUG   | 2017-10-10 12:58:09,600 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.88/500 with Payload: 1152
DEBUG   | 2017-10-10 12:58:15,475 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.89/500 with Payload: 1152
DEBUG   | 2017-10-10 12:59:47,678 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.90/500 with Payload: 1152
DEBUG   | 2017-10-10 12:59:51,277 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.91/500 with Payload: 1152
DEBUG   | 2017-10-10 12:59:56,822 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.92/500 with Payload: 1152
DEBUG   | 2017-10-10 13:00:08,001 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.93/500 with Payload: 1152
DEBUG   | 2017-10-10 13:00:12,214 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.94/500 with Payload: 1152
DEBUG   | 2017-10-10 13:00:17,221 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.95/500 with Payload: 1152
DEBUG   | 2017-10-10 13:00:22,836 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.96/500 with Payload: 1152
DEBUG   | 2017-10-10 13:00:27,289 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.97/500 with Payload: 1152
DEBUG   | 2017-10-10 13:00:35,727 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.98/500 with Payload: 1152
DEBUG   | 2017-10-10 13:00:39,317 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.99/500 with Payload: 1152
DEBUG   | 2017-10-10 13:00:44,239 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.100/500 with Payload: 1152
DEBUG   | 2017-10-10 13:00:49,554 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.101/500 with Payload: 1152
DEBUG   | 2017-10-10 13:00:55,257 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.102/500 with Payload: 1152
DEBUG   | 2017-10-10 13:00:59,554 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.103/500 with Payload: 1152
DEBUG   | 2017-10-10 13:02:30,985 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.104/500 with Payload: 1152
DEBUG   | 2017-10-10 13:02:37,892 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.105/500 with Payload: 1152
DEBUG   | 2017-10-10 13:04:10,868 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.106/500 with Payload: 1152
DEBUG   | 2017-10-10 13:04:21,245 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.107/500 with Payload: 1152
DEBUG   | 2017-10-10 13:04:25,770 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.108/500 with Payload: 1152
DEBUG   | 2017-10-10 13:04:29,373 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.109/500 with Payload: 1152
DEBUG   | 2017-10-10 13:04:33,978 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.110/500 with Payload: 1152
DEBUG   | 2017-10-10 13:04:40,767 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.111/500 with Payload: 1152
DEBUG   | 2017-10-10 13:04:45,223 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.112/500 with Payload: 1152
DEBUG   | 2017-10-10 13:04:50,462 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.113/500 with Payload: 1152
DEBUG   | 2017-10-10 13:04:54,365 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.114/500 with Payload: 1152
DEBUG   | 2017-10-10 13:05:00,696 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.115/500 with Payload: 1152
DEBUG   | 2017-10-10 13:05:07,327 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.116/500 with Payload: 1152
DEBUG   | 2017-10-10 13:05:14,671 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.117/500 with Payload: 1152
DEBUG   | 2017-10-10 13:05:18,420 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.118/500 with Payload: 1152
DEBUG   | 2017-10-10 13:06:50,977 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.119/500 with Payload: 1152
DEBUG   | 2017-10-10 13:06:54,724 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.120/500 with Payload: 1152
DEBUG   | 2017-10-10 13:08:36,684 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.121/500 with Payload: 1152
DEBUG   | 2017-10-10 13:08:40,896 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.122/500 with Payload: 1152
DEBUG   | 2017-10-10 13:08:46,372 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.123/500 with Payload: 1152
DEBUG   | 2017-10-10 13:08:54,412 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.124/500 with Payload: 1152
DEBUG   | 2017-10-10 13:08:58,717 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.125/500 with Payload: 1152
DEBUG   | 2017-10-10 13:09:03,621 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.126/500 with Payload: 1152
DEBUG   | 2017-10-10 13:09:09,093 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.127/500 with Payload: 1152
DEBUG   | 2017-10-10 13:09:13,787 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.128/500 with Payload: 1152
DEBUG   | 2017-10-10 13:09:18,152 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.129/500 with Payload: 1152
DEBUG   | 2017-10-10 13:09:22,760 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.130/500 with Payload: 1152
DEBUG   | 2017-10-10 13:09:31,508 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.131/500 with Payload: 1152
DEBUG   | 2017-10-10 13:09:37,915 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.132/500 with Payload: 1152
DEBUG   | 2017-10-10 13:09:48,393 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.133/500 with Payload: 1152
DEBUG   | 2017-10-10 13:09:52,759 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.134/500 with Payload: 1152
DEBUG   | 2017-10-10 13:10:01,272 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.135/500 with Payload: 1152
DEBUG   | 2017-10-10 13:10:06,349 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.136/500 with Payload: 1152
DEBUG   | 2017-10-10 13:10:10,883 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.137/500 with Payload: 1152
DEBUG   | 2017-10-10 13:10:16,817 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.138/500 with Payload: 1152
DEBUG   | 2017-10-10 13:10:21,896 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.139/500 with Payload: 1152
DEBUG   | 2017-10-10 13:10:26,271 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.140/500 with Payload: 1152
DEBUG   | 2017-10-10 13:10:32,829 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.141/500 with Payload: 1152
DEBUG   | 2017-10-10 13:10:41,339 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.142/500 with Payload: 1152
DEBUG   | 2017-10-10 13:10:45,713 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.143/500 with Payload: 1152
