INFO    | 2017-10-12 12:03:01,118 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-12 14:51:12,868 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.463/500 with Payload: 1024
DEBUG   | 2017-10-12 14:52:43,304 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.464/500 with Payload: 1024
DEBUG   | 2017-10-12 14:52:48,174 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.465/500 with Payload: 1024
DEBUG   | 2017-10-12 14:52:54,502 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.466/500 with Payload: 1024
DEBUG   | 2017-10-12 14:52:58,095 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.467/500 with Payload: 1024
DEBUG   | 2017-10-12 14:53:03,556 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.468/500 with Payload: 1024
DEBUG   | 2017-10-12 14:53:12,314 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.469/500 with Payload: 1024
DEBUG   | 2017-10-12 14:53:17,149 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.470/500 with Payload: 1024
DEBUG   | 2017-10-12 14:53:30,355 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.471/500 with Payload: 1024
DEBUG   | 2017-10-12 14:53:38,954 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.472/500 with Payload: 1024
DEBUG   | 2017-10-12 14:53:42,534 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.473/500 with Payload: 1024
DEBUG   | 2017-10-12 14:53:46,134 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.474/500 with Payload: 1024
DEBUG   | 2017-10-12 14:53:50,359 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.475/500 with Payload: 1024
DEBUG   | 2017-10-12 14:54:01,289 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.476/500 with Payload: 1024
DEBUG   | 2017-10-12 14:54:12,380 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.477/500 with Payload: 1024
DEBUG   | 2017-10-12 14:54:20,896 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.478/500 with Payload: 1024
DEBUG   | 2017-10-12 14:54:25,662 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.479/500 with Payload: 1024
DEBUG   | 2017-10-12 14:54:29,253 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.480/500 with Payload: 1024
DEBUG   | 2017-10-12 14:54:38,625 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.481/500 with Payload: 1024
DEBUG   | 2017-10-12 14:54:57,303 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.482/500 with Payload: 1024
DEBUG   | 2017-10-12 14:55:15,097 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.483/500 with Payload: 1024
DEBUG   | 2017-10-12 14:55:20,811 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.484/500 with Payload: 1024
DEBUG   | 2017-10-12 14:55:24,401 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.485/500 with Payload: 1024
DEBUG   | 2017-10-12 14:55:34,708 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.486/500 with Payload: 1024
DEBUG   | 2017-10-12 14:55:42,674 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.487/500 with Payload: 1024
DEBUG   | 2017-10-12 14:55:46,274 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.488/500 with Payload: 1024
DEBUG   | 2017-10-12 14:55:50,489 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.489/500 with Payload: 1024
DEBUG   | 2017-10-12 14:55:55,247 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.490/500 with Payload: 1024
DEBUG   | 2017-10-12 14:55:59,549 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.491/500 with Payload: 1024
DEBUG   | 2017-10-12 14:56:04,389 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.492/500 with Payload: 1024
DEBUG   | 2017-10-12 14:57:35,827 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.493/500 with Payload: 1024
DEBUG   | 2017-10-12 14:57:43,668 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.494/500 with Payload: 1024
DEBUG   | 2017-10-12 14:59:04,681 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.495/500 with Payload: 1024
DEBUG   | 2017-10-12 14:59:16,236 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.496/500 with Payload: 1024
DEBUG   | 2017-10-12 14:59:22,872 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.497/500 with Payload: 1024
DEBUG   | 2017-10-12 14:59:28,353 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.498/500 with Payload: 1024
DEBUG   | 2017-10-12 14:59:36,778 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.499/500 with Payload: 1024
DEBUG   | 2017-10-12 14:59:50,995 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.500/500 with Payload: 1024
INFO    | 2017-10-12 14:59:55,849 |         mqtt_performance_tester.commands:46 |  >>> SENT ALL PACKETS <<<<
INFO    | 2017-10-12 14:59:55,929 |         mqtt_performance_tester.commands:82 | Packet capture stopped
INFO    | 2017-10-12 14:59:55,930 |         mqtt_performance_tester.commands:38 | Start capturing packets...
INFO    | 2017-10-12 14:59:55,930 |         mqtt_performance_tester.commands:61 | Creating TCPDUMP process as follow:[ tcpdump -i opensand_tun -vv  -w data/mqtt_capture_qos_2_payload_1152_num_req_500.pcap & ]
DEBUG   | 2017-10-12 14:59:57,933 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.1/500 with Payload: 1152
DEBUG   | 2017-10-12 15:00:01,548 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.2/500 with Payload: 1152
DEBUG   | 2017-10-12 15:00:20,603 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.3/500 with Payload: 1152
DEBUG   | 2017-10-12 15:00:24,977 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.4/500 with Payload: 1152
DEBUG   | 2017-10-12 15:00:30,610 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.5/500 with Payload: 1152
DEBUG   | 2017-10-12 15:00:36,546 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.6/500 with Payload: 1152
DEBUG   | 2017-10-12 15:00:41,538 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.7/500 with Payload: 1152
DEBUG   | 2017-10-12 15:00:49,976 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.8/500 with Payload: 1152
DEBUG   | 2017-10-12 15:00:55,055 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.9/500 with Payload: 1152
DEBUG   | 2017-10-12 15:01:00,438 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.10/500 with Payload: 1152
DEBUG   | 2017-10-12 15:01:05,688 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.11/500 with Payload: 1152
DEBUG   | 2017-10-12 15:01:13,808 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.12/500 with Payload: 1152
DEBUG   | 2017-10-12 15:01:19,108 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.13/500 with Payload: 1152
DEBUG   | 2017-10-12 15:01:28,634 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.14/500 with Payload: 1152
DEBUG   | 2017-10-12 15:01:33,561 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.15/500 with Payload: 1152
DEBUG   | 2017-10-12 15:01:37,864 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.16/500 with Payload: 1152
DEBUG   | 2017-10-12 15:03:08,987 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.17/500 with Payload: 1152
DEBUG   | 2017-10-12 15:03:14,338 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.18/500 with Payload: 1152
DEBUG   | 2017-10-12 15:03:19,183 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.19/500 with Payload: 1152
DEBUG   | 2017-10-12 15:03:24,725 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.20/500 with Payload: 1152
DEBUG   | 2017-10-12 15:03:32,774 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.21/500 with Payload: 1152
DEBUG   | 2017-10-12 15:03:37,842 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.22/500 with Payload: 1152
DEBUG   | 2017-10-12 15:03:44,653 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.23/500 with Payload: 1152
DEBUG   | 2017-10-12 15:03:50,810 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.24/500 with Payload: 1152
DEBUG   | 2017-10-12 15:03:55,195 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.25/500 with Payload: 1152
DEBUG   | 2017-10-12 15:03:59,562 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.26/500 with Payload: 1152
DEBUG   | 2017-10-12 15:04:03,779 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.27/500 with Payload: 1152
DEBUG   | 2017-10-12 15:04:10,036 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.28/500 with Payload: 1152
DEBUG   | 2017-10-12 15:04:15,108 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.29/500 with Payload: 1152
DEBUG   | 2017-10-12 15:04:19,563 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.30/500 with Payload: 1152
DEBUG   | 2017-10-12 15:04:24,642 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.31/500 with Payload: 1152
DEBUG   | 2017-10-12 15:04:32,297 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.32/500 with Payload: 1152
DEBUG   | 2017-10-12 15:04:35,889 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.33/500 with Payload: 1152
DEBUG   | 2017-10-12 15:04:45,802 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.34/500 with Payload: 1152
DEBUG   | 2017-10-12 15:04:49,401 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.35/500 with Payload: 1152
DEBUG   | 2017-10-12 15:04:56,037 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.36/500 with Payload: 1152
DEBUG   | 2017-10-12 15:05:01,899 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.37/500 with Payload: 1152
DEBUG   | 2017-10-12 15:05:05,500 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.38/500 with Payload: 1152
DEBUG   | 2017-10-12 15:05:23,225 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.39/500 with Payload: 1152
DEBUG   | 2017-10-12 15:05:35,566 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.40/500 with Payload: 1152
DEBUG   | 2017-10-12 15:05:40,565 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.41/500 with Payload: 1152
DEBUG   | 2017-10-12 15:05:46,817 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.42/500 with Payload: 1152
DEBUG   | 2017-10-12 15:05:53,538 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.43/500 with Payload: 1152
DEBUG   | 2017-10-12 15:05:57,749 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.44/500 with Payload: 1152
DEBUG   | 2017-10-12 15:06:02,906 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.45/500 with Payload: 1152
DEBUG   | 2017-10-12 15:06:09,541 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.46/500 with Payload: 1152
DEBUG   | 2017-10-12 15:06:16,189 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.47/500 with Payload: 1152
DEBUG   | 2017-10-12 15:06:20,565 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.48/500 with Payload: 1152
DEBUG   | 2017-10-12 15:06:24,153 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.49/500 with Payload: 1152
DEBUG   | 2017-10-12 15:06:30,482 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.50/500 with Payload: 1152
DEBUG   | 2017-10-12 15:06:35,791 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.51/500 with Payload: 1152
DEBUG   | 2017-10-12 15:06:40,166 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.52/500 with Payload: 1152
DEBUG   | 2017-10-12 15:06:50,638 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.53/500 with Payload: 1152
DEBUG   | 2017-10-12 15:06:54,622 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.54/500 with Payload: 1152
DEBUG   | 2017-10-12 15:07:00,876 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.55/500 with Payload: 1152
DEBUG   | 2017-10-12 15:07:05,322 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.56/500 with Payload: 1152
DEBUG   | 2017-10-12 15:07:12,193 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.57/500 with Payload: 1152
DEBUG   | 2017-10-12 15:07:18,293 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.58/500 with Payload: 1152
DEBUG   | 2017-10-12 15:07:23,375 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.59/500 with Payload: 1152
DEBUG   | 2017-10-12 15:07:27,743 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.60/500 with Payload: 1152
DEBUG   | 2017-10-12 15:07:35,163 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.61/500 with Payload: 1152
DEBUG   | 2017-10-12 15:07:41,106 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.62/500 with Payload: 1152
DEBUG   | 2017-10-12 15:09:13,230 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.63/500 with Payload: 1152
DEBUG   | 2017-10-12 15:09:18,501 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.64/500 with Payload: 1152
DEBUG   | 2017-10-12 15:09:24,603 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.65/500 with Payload: 1152
DEBUG   | 2017-10-12 15:09:29,130 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.66/500 with Payload: 1152
DEBUG   | 2017-10-12 15:09:35,305 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.67/500 with Payload: 1152
DEBUG   | 2017-10-12 15:09:41,009 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.68/500 with Payload: 1152
DEBUG   | 2017-10-12 15:09:44,608 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.69/500 with Payload: 1152
DEBUG   | 2017-10-12 15:10:57,497 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.70/500 with Payload: 1152
DEBUG   | 2017-10-12 15:11:02,809 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.71/500 with Payload: 1152
DEBUG   | 2017-10-12 15:11:08,907 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.72/500 with Payload: 1152
DEBUG   | 2017-10-12 15:11:13,272 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.73/500 with Payload: 1152
DEBUG   | 2017-10-12 15:11:18,280 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.74/500 with Payload: 1152
DEBUG   | 2017-10-12 15:11:23,503 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.75/500 with Payload: 1152
DEBUG   | 2017-10-12 15:11:29,436 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.76/500 with Payload: 1152
DEBUG   | 2017-10-12 15:11:35,541 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.77/500 with Payload: 1152
DEBUG   | 2017-10-12 15:11:41,160 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.78/500 with Payload: 1152
DEBUG   | 2017-10-12 15:11:45,379 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.79/500 with Payload: 1152
DEBUG   | 2017-10-12 15:11:50,294 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.80/500 with Payload: 1152
DEBUG   | 2017-10-12 15:11:57,637 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.81/500 with Payload: 1152
DEBUG   | 2017-10-12 15:12:08,275 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.82/500 with Payload: 1152
DEBUG   | 2017-10-12 15:12:13,892 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.83/500 with Payload: 1152
DEBUG   | 2017-10-12 15:12:21,231 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.84/500 with Payload: 1152
DEBUG   | 2017-10-12 15:12:27,480 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.85/500 with Payload: 1152
DEBUG   | 2017-10-12 15:12:31,703 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.86/500 with Payload: 1152
DEBUG   | 2017-10-12 15:12:38,571 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.87/500 with Payload: 1152
DEBUG   | 2017-10-12 15:12:44,043 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.88/500 with Payload: 1152
DEBUG   | 2017-10-12 15:12:50,530 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.89/500 with Payload: 1152
DEBUG   | 2017-10-12 15:12:55,447 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.90/500 with Payload: 1152
DEBUG   | 2017-10-12 15:13:01,773 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.91/500 with Payload: 1152
DEBUG   | 2017-10-12 15:13:06,861 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.92/500 with Payload: 1152
DEBUG   | 2017-10-12 15:13:14,198 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.93/500 with Payload: 1152
DEBUG   | 2017-10-12 15:13:17,797 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.94/500 with Payload: 1152
DEBUG   | 2017-10-12 15:13:22,161 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.95/500 with Payload: 1152
DEBUG   | 2017-10-12 15:13:27,159 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.96/500 with Payload: 1152
DEBUG   | 2017-10-12 15:13:31,150 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.97/500 with Payload: 1152
DEBUG   | 2017-10-12 15:13:38,884 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.98/500 with Payload: 1152
DEBUG   | 2017-10-12 15:13:42,475 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.99/500 with Payload: 1152
DEBUG   | 2017-10-12 15:13:46,307 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.100/500 with Payload: 1152
DEBUG   | 2017-10-12 15:13:53,017 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.101/500 with Payload: 1152
DEBUG   | 2017-10-12 15:13:59,270 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.102/500 with Payload: 1152
DEBUG   | 2017-10-12 15:14:36,691 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.103/500 with Payload: 1152
DEBUG   | 2017-10-12 15:14:43,413 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.104/500 with Payload: 1152
DEBUG   | 2017-10-12 15:14:54,418 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.105/500 with Payload: 1152
DEBUG   | 2017-10-12 15:14:59,495 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.106/500 with Payload: 1152
DEBUG   | 2017-10-12 15:15:04,876 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.107/500 with Payload: 1152
DEBUG   | 2017-10-12 15:15:09,726 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.108/500 with Payload: 1152
DEBUG   | 2017-10-12 15:15:13,327 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.109/500 with Payload: 1152
DEBUG   | 2017-10-12 15:15:18,393 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.110/500 with Payload: 1152
DEBUG   | 2017-10-12 15:15:24,646 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.111/500 with Payload: 1152
DEBUG   | 2017-10-12 15:15:29,013 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.112/500 with Payload: 1152
DEBUG   | 2017-10-12 15:15:35,197 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.113/500 with Payload: 1152
DEBUG   | 2017-10-12 15:15:39,558 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.114/500 with Payload: 1152
DEBUG   | 2017-10-12 15:15:43,551 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.115/500 with Payload: 1152
DEBUG   | 2017-10-12 15:15:47,144 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.116/500 with Payload: 1152
DEBUG   | 2017-10-12 15:15:50,737 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.117/500 with Payload: 1152
DEBUG   | 2017-10-12 15:15:59,243 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.118/500 with Payload: 1152
DEBUG   | 2017-10-12 15:16:03,387 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.119/500 with Payload: 1152
DEBUG   | 2017-10-12 15:16:09,026 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.120/500 with Payload: 1152
DEBUG   | 2017-10-12 15:16:12,606 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.121/500 with Payload: 1152
DEBUG   | 2017-10-12 15:16:17,060 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.122/500 with Payload: 1152
DEBUG   | 2017-10-12 15:16:24,642 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.123/500 with Payload: 1152
DEBUG   | 2017-10-12 15:16:29,319 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.124/500 with Payload: 1152
DEBUG   | 2017-10-12 15:16:34,249 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.125/500 with Payload: 1152
DEBUG   | 2017-10-12 15:16:38,471 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.126/500 with Payload: 1152
DEBUG   | 2017-10-12 15:16:43,472 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.127/500 with Payload: 1152
DEBUG   | 2017-10-12 15:16:47,839 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.128/500 with Payload: 1152
DEBUG   | 2017-10-12 15:16:51,438 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.129/500 with Payload: 1152
DEBUG   | 2017-10-12 15:16:56,193 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.130/500 with Payload: 1152
DEBUG   | 2017-10-12 15:17:06,356 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.131/500 with Payload: 1152
DEBUG   | 2017-10-12 15:17:15,966 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.132/500 with Payload: 1152
DEBUG   | 2017-10-12 15:17:21,198 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.133/500 with Payload: 1152
DEBUG   | 2017-10-12 15:17:28,308 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.134/500 with Payload: 1152
DEBUG   | 2017-10-12 15:17:34,035 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.135/500 with Payload: 1152
DEBUG   | 2017-10-12 15:17:38,952 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.136/500 with Payload: 1152
DEBUG   | 2017-10-12 15:17:42,551 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.137/500 with Payload: 1152
DEBUG   | 2017-10-12 15:17:48,102 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.138/500 with Payload: 1152
DEBUG   | 2017-10-12 15:17:54,892 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.139/500 with Payload: 1152
DEBUG   | 2017-10-12 15:17:59,347 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.140/500 with Payload: 1152
DEBUG   | 2017-10-12 15:18:03,563 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.141/500 with Payload: 1152
DEBUG   | 2017-10-12 15:19:35,369 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.142/500 with Payload: 1152
DEBUG   | 2017-10-12 15:19:39,956 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.143/500 with Payload: 1152
DEBUG   | 2017-10-12 15:19:43,557 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.144/500 with Payload: 1152
DEBUG   | 2017-10-12 15:19:49,017 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.145/500 with Payload: 1152
DEBUG   | 2017-10-12 15:19:54,167 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.146/500 with Payload: 1152
DEBUG   | 2017-10-12 15:19:58,941 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.147/500 with Payload: 1152
DEBUG   | 2017-10-12 15:20:09,324 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.148/500 with Payload: 1152
DEBUG   | 2017-10-12 15:20:15,491 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.149/500 with Payload: 1152
DEBUG   | 2017-10-12 15:20:19,946 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.150/500 with Payload: 1152
DEBUG   | 2017-10-12 15:20:25,729 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.151/500 with Payload: 1152
DEBUG   | 2017-10-12 15:20:31,823 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.152/500 with Payload: 1152
DEBUG   | 2017-10-12 15:20:38,551 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.153/500 with Payload: 1152
DEBUG   | 2017-10-12 15:20:43,388 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.154/500 with Payload: 1152
DEBUG   | 2017-10-12 15:20:47,921 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.155/500 with Payload: 1152
DEBUG   | 2017-10-12 15:20:52,286 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.156/500 with Payload: 1152
DEBUG   | 2017-10-12 15:20:58,846 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.157/500 with Payload: 1152
DEBUG   | 2017-10-12 15:21:02,990 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.158/500 with Payload: 1152
DEBUG   | 2017-10-12 15:21:07,911 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.159/500 with Payload: 1152
DEBUG   | 2017-10-12 15:21:12,993 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.160/500 with Payload: 1152
DEBUG   | 2017-10-12 15:21:18,687 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.161/500 with Payload: 1152
DEBUG   | 2017-10-12 15:21:22,515 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.162/500 with Payload: 1152
DEBUG   | 2017-10-12 15:21:26,116 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.163/500 with Payload: 1152
DEBUG   | 2017-10-12 15:21:31,106 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.164/500 with Payload: 1152
DEBUG   | 2017-10-12 15:21:36,275 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.165/500 with Payload: 1152
DEBUG   | 2017-10-12 15:21:42,519 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.166/500 with Payload: 1152
DEBUG   | 2017-10-12 15:23:22,509 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.167/500 with Payload: 1152
DEBUG   | 2017-10-12 15:23:26,101 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.168/500 with Payload: 1152
DEBUG   | 2017-10-12 15:23:31,260 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.169/500 with Payload: 1152
